species,locality,municipio,kingdom,phylum,class,order,family,taxonRank,elevation
Imantodes cenchoa,Vereda El Aguila,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,SPECIES,142
Imparfinis usmai,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,SPECIES,129
Inga cocleensis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,159
Inga heterophylla,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,158
Inga thibaudiana,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,158
Inga umbellifera,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,158
Iryanthera ulei,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,SPECIES,158
Isidodendron tripterocarpum,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Trigoniaceae,SPECIES,158
Lacmellea edulis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,158
Lacunaria jenmanii,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Quiinaceae,SPECIES,158
Leonia triandra,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,SPECIES,158
Leptodactylus fragilis,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,149
Leptodactylus fuscus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,146
Leptodactylus insularum,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,138
Leptodactylus savagei,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,170
Leptodeira annulata,Vereda El Aguila,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,SPECIES,221
Lindackeria laurina,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Achariaceae,SPECIES,158
Lithobates vaillanti,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Ranidae,SPECIES,146
Loxopholis rugiceps,Vereda El Aguila,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Gymnophthalmidae,SPECIES,124
Marcgravia crenata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Marcgraviaceae,SPECIES,158
Marila podantha,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Calophyllaceae,SPECIES,158
Mayna grandifolia,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Achariaceae,SPECIES,158
Mayna suaveolens,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Achariaceae,SPECIES,159
Mendoncia lindavii,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,158
Miconia bubalina,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,158
Miconia dentata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,158
Miconia granatensis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,158
Miconia lacera,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,158
Miconia lateriflora,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,158
Miconia minutiflora,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,159
Miconia nervosa,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,158
Miconia septuplinervia,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,158
Nautilocalyx colombianus,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,158
Notopleura polyphlebia,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Nymphaea ampla,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,SPECIES,159
Onthophagus acuminatus,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,179
Onthophagus bidentatus,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,177
Onthophagus clypeatus,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,178
Onthophagus landolti,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,185
Onthophagus lebasi,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,184
Onthophagus marginicollis,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,115
Oryctanthus occidentalis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,SPECIES,158
Ouratea castaneifolia,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Ochnaceae,SPECIES,158
Oxandra venezuelana,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,159
Palicourea acuminata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Palicourea deflexa,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Palicourea guianensis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Palicourea subspicata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Palicourea tomentosa,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Passiflora quadrangularis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,SPECIES,158
Passovia stelis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,SPECIES,158
Paullinia capreolata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,159
Peltogyne paniculata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,158
Peperomia laxiflora,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,159
Phanaeus pyrois,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,171
Picramnia antidesma,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Picramniales,Picramniaceae,SPECIES,158
Pimelodella floridablancaensis,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,SPECIES,116
Piper aduncum,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,158
Piper grande,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,159
Pittoniotis trichantha,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,159
Poecilia caucana,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,129
Potamotrygon magdalenae,Vereda El Aguila,Cimitarra,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Potamotrygonidae,SPECIES,136
Pourouma bicolor,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,SPECIES,158
Pristimantis gaigei,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Craugastoridae,SPECIES,144
Pseudomalmea boyacana,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,159
Psychotria gracilenta,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Psychotria longicuspis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Psychotria micrantha,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,159
Quiina macrophylla,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Quiinaceae,SPECIES,158
Randia pubistyla,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,159
Rhamdia guatemalensis,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,SPECIES,122
Rhinella humboldti,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Bufonidae,SPECIES,140
Rhinella sternosignata,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Bufonidae,SPECIES,141
Rhinoclemmys melanosterna,Vereda El Aguila,Cimitarra,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,SPECIES,147
Rineloricaria magdalenae,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,129
Rinorea lindeniana,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,SPECIES,158
Rinorea sylvatica,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,SPECIES,158
Rinorea ulmifolia,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,SPECIES,159
Rivulus xi,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Rivulidae,SPECIES,109
Roeboides dayi,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,122
Ronabea latifolia,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Rudgea sclerocalyx,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Ryania speciosa,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,158
Saccoderma hastata,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,122
Scarthyla vigilans,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Hylidae,SPECIES,138
Scinax rostratus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Hylidae,SPECIES,163
Scinax ruber,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Hylidae,SPECIES,137
Siparuna cervicornis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,SPECIES,158
Siparuna conica,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,SPECIES,158
Siparuna cuspidata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,SPECIES,158
Sloanea pacuritana,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Elaeocarpaceae,SPECIES,158
Smilisca phaeota,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Hylidae,SPECIES,118
Spathiphyllum patinii,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,158
Staphylea occidentalis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,SPECIES,158
Stenostomum acreanum,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Sternopygus aequilabiatus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Gymnotiformes,Sternopygidae,SPECIES,129
Sturisomatichthys leightoni,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,129
Swartzia simplex,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,158
Sylvicanthon aequinoctialis,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,179
Synbranchus marmoratus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Synbranchiformes,Synbranchidae,SPECIES,122
Tabernaemontana markgrafiana,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,158
Talisia guianensis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,158
Tapirira guianensis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,SPECIES,158
